account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-0.7617383242889294,area_code_408,,,-0.5679114301286462,0.9599004218707918,1.1130677964311118,0.9601680155425885,1.833588414871644,0.5939606975949031,1.8345870388891365,0.013349540586167878,0.6052738989227185,0.011523481200489221,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.0988820215701494,-0.4046552763298105,1.344346108178946,-0.3150083664100623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0640530735475937,area_code_408,,,-0.5679114301286462,-0.10849901837165776,0.6092509247638885,-0.10834121005695285,1.306158119910393,1.096315516456264,1.3054009592965348,-0.36005437778765675,-0.6390732966296758,-0.3592301947705403,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.8614960959779114,-0.4046552763298105,0.09635532840060809,-0.9400222134928768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9261856924052797,area_code_510,,,-0.5679114301286462,-1.532414390202583,-0.24723775707039072,-1.5319309734194404,-0.0870539799872512,-0.9131037589891794,-0.08781017945389763,1.7532529049237782,-1.0870382870285378,1.7549485051118778,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-0.4263461272453748,-0.4046552763298105,-1.279237916854678,0.14420474151904208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.056337242685379325,area_code_408,,,-0.5679114301286462,1.996821889003846,0.05505236592994316,1.9970903221386769,-1.2394394169025884,-0.3605134582416825,-1.2398435916643393,0.11861766651070385,-0.58929940880758,0.11745310290649696,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-1.1889602016531369,-0.4046552763298105,1.0185731470749178,0.3463453687064421,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.674256734689726,area_code_510,,,-0.5679114301286462,-1.3398432605921589,1.4153579194314456,-1.3402310511915918,-0.2622006439743838,-1.1642811684198597,-0.2610834975505901,0.3569605931322943,-0.24088219405290964,0.3557947517450164,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-1.1889602016531369,-0.4046552763298105,-1.4870752659269804,-0.13787826815970008,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9513785881768351,area_code_415,,,-0.5679114301286462,1.4968776102075525,-0.1968560699036684,1.4971456386012774,-0.5826394269508419,0.9958445526839917,-0.5818732891620345,-2.570685022202908,-0.5395255209854842,-2.5705110478834667,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.0988820215701494,2.4712392460810504,0.2577917809358393,1.003755121042264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.9632814904613723,area_code_415,,,-0.5679114301286462,1.8653550601351907,-1.7083066849053379,1.8652966256070318,-0.7876406359357812,0.39301877005035873,-0.7879280458175605,-2.4356240304506733,-1.286133838316921,-2.433685286513206,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-0.4263461272453748,-0.4046552763298105,0.5294303627466164,-0.7406899475851072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.14520592348706354,area_code_415,,,-0.5679114301286462,-1.2194863045856437,0.2061974274301101,-1.2193293956956193,-2.42566000481544,0.04137039684740619,-2.424658442433615,0.6389997229678427,-1.0870382870285378,0.6382737429610391,-3.71626788260089,-1.797299863654089,-3.7170754717770684,0.33626794716238734,-0.4046552763298105,-2.211122588974211,-0.797540080702001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.660966741202708,area_code_415,,,-0.5679114301286462,0.4969890526149644,-1.0533447517379477,0.49725627152647744,-0.36171579396707265,-0.008865085038729894,-0.36176934455272214,0.6588616335196419,-1.3359077261390166,0.6603424141497904,-1.034891804437759,1.4510626371028228,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,0.3621937981442516,-0.49087623670824043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.674256734689726,area_code_510,,,-0.5679114301286462,0.011857937634857381,0.7100142990973332,0.01147124133545253,0.18561753099271608,0.8953735889117196,0.1861489856449265,0.9806245844587893,0.25685668416804813,0.9825450135055662,-1.034891804437759,-0.17311861327563302,-1.0329313051149258,0.33626794716238734,-0.4046552763298105,0.22782453525564664,0.726490829624745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.8702257382373653,area_code_408,,,-0.5679114301286462,2.0338547985443123,2.1710832269322804,2.0341232616599663,0.9061072169397832,-0.15957153069713814,0.9049991026136373,-1.0631660113213486,-0.9874905113843463,-1.065427672810597,-1.034891804437759,-0.17311861327563302,-1.0329313051149258,0.33626794716238734,2.4712392460810504,1.8711896209436203,-1.4990242242678717,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5350022623449312,area_code_510,,,-0.5679114301286462,-1.0917227666710354,0.6092509247638885,-1.0918925155782426,1.6445096298855353,0.34278328816422265,1.6449230015130267,-1.5378656735093494,-0.8381688479180589,-1.5376972362498846,-1.034891804437759,-0.17311861327563302,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,-0.7011600808303203,-0.7030379563306067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.938088594689817,area_code_408,,,-0.5679114301286462,0.5821647445580366,0.35734248893027704,0.5822141916047285,1.4235859969017655,-1.1642811684198597,1.4224775255780837,0.05505955274494665,0.40617834763433547,0.05566082357799258,-1.034891804437759,1.0450173245082088,-1.0329313051149258,-1.1889602016531369,-0.4046552763298105,1.0417735953434548,-0.5876764599956166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.3915607185778134,area_code_510,,,-0.5679114301286462,-1.8823753853599887,0.3069608017635547,-1.8826546947681173,-0.25622973497482227,0.49348973382263095,-0.2564004348993283,-0.3243029387944185,0.5555000111006227,-0.3239203208685382,-1.034891804437759,0.2329266993189809,-1.0329313051149258,-0.4263461272453748,2.4712392460810504,-1.9220836709620321,-1.6020013077467852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.47271356851728324,area_code_415,,,-0.5679114301286462,0.9487905490086521,-0.9021996902377808,0.9492759745069151,1.328051452908784,-0.15957153069713814,1.328816272552845,0.20799626399380025,0.9039172258552932,0.20572778766150449,-1.034891804437759,2.2631532622920507,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,1.3617464443803473,1.072314432609201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.37194198543106183,area_code_510,,,-0.5679114301286462,-0.4343886223277602,0.2061974274301101,-0.4340132370235814,1.284264786912001,-0.8126327952169072,1.284327177365856,0.9627488649621698,0.6052738989227185,0.9648900765545653,-1.034891804437759,1.4510626371028228,-1.0329313051149258,-1.1889602016531369,-0.4046552763298105,0.28195891454889704,0.4666330069581607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3215561938879511,area_code_415,,,-0.5679114301286462,0.5395768985865007,2.574136724266059,0.539735231565603,2.9282550647912213,0.6441961794810391,2.9280821679588036,0.9031631333067722,0.8043694502111016,0.9030977972260601,-1.034891804437759,-0.985209238464861,-1.0329313051149258,-0.4263461272453748,2.4712392460810504,1.8112551295832349,1.1046220970023286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.10672303422849004,area_code_408,,,-0.5679114301286462,0.5155055073851975,-0.3480011314038353,0.515772741287122,-0.21841397797760095,0.34278328816422265,-0.218935933689233,1.570523327847226,-0.4897516331633885,1.569571667126363,-1.034891804437759,-0.985209238464861,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,0.6367324359885957,0.14715889204542976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4223277769741725,area_code_415,,,-0.5679114301286462,-0.6602893705246043,0.7603959862640555,-0.6605676905655842,1.1668369099206286,-1.7168714691673568,1.167250611084307,1.0461688892797263,0.6550477867448143,1.0443372928340715,-1.034891804437759,1.8571079496974365,-1.0329313051149258,0.33626794716238734,-0.4046552763298105,0.0499544318635362,0.4067596652506266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.30407912897861,area_code_415,,,-0.5679114301286462,0.31182450491263336,1.314594545098001,0.31209157392003267,-1.3946830508911832,-1.2145166503059959,-1.394384659155984,-2.431651648340314,0.007987245057569245,-2.433685286513206,-1.034891804437759,-0.17311861327563302,-1.0329313051149258,1.0988820215701494,-0.4046552763298105,-0.9060973738690555,0.635291982660129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6238709431466154,area_code_415,,,-0.5679114301286462,0.6377141088687358,0.7603959862640555,0.6377636008866616,1.2026623639179967,-0.3102779763555464,1.2023735809687714,1.3063599175082963,1.152786664965772,1.3047476128613422,-1.034891804437759,0.6389720119135949,-1.0329313051149258,1.0988820215701494,-0.4046552763298105,1.273778078028815,1.1979579073996693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.33345909617248826,area_code_510,,,-0.5679114301286462,1.4061469818334096,0.2565791145968324,1.4056524939016222,-0.7856503329359276,0.09160587873354227,-0.7855865144919295,0.9706936291828897,-0.9874905113843463,0.9693038107923155,-1.034891804437759,-0.985209238464861,-1.0329313051149258,1.8614960959779114,-0.4046552763298105,1.0611073022339004,0.06565886654926432,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.4804293993794977,area_code_415,,,-0.5679114301286462,1.7690694953299788,0.1558157402633878,1.7694466644931073,-0.2124430689780394,0.39301877005035873,-0.2119113397123398,0.46421491011201005,-0.34042996969710115,0.46613810768877517,-1.034891804437759,0.2329266993189809,-1.0329313051149258,0.33626794716238734,2.4712392460810504,1.510615987436788,2.2948186516108007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.34674908965950646,area_code_415,,,-0.5679114301286462,-0.19737800126877686,-0.7510546287376139,-0.19765594654947313,-2.8117787867870727,-0.7121618314446351,-2.8110111111627267,-0.42162630049823413,1.2025605527878678,-0.4210224740990454,-1.034891804437759,1.4510626371028228,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,-1.502542231439338,-0.36467646084462196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1703988192586189,area_code_415,,,-0.5679114301286462,0.7377029646279947,0.1558157402633878,0.7379703784148552,0.004499958006022449,-0.3102779763555464,0.003509542245710695,1.4314899539846315,2.3473599726960703,1.432745905756102,-1.034891804437759,0.2329266993189809,-1.0329313051149258,0.33626794716238734,-0.4046552763298105,0.8958041083205814,0.5358790626085062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.013667282004483,area_code_510,,,-0.5679114301286462,0.7562194193982278,0.3069608017635547,0.7564868481754999,-0.4293860959621012,-2.621110143117806,-0.4296737529960208,0.04314240641386668,-0.4897516331633885,0.04241962086474103,-1.034891804437759,-0.579163925870247,-1.0329313051149258,-0.4263461272453748,-0.4046552763298105,0.4288950869162927,-0.8144516333257874,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0388601777760385,area_code_510,,,-0.5679114301286462,0.17480273961290835,0.0046706787632208495,0.17485185687055055,-1.6773060768704193,1.648905817203761,-1.6777099495573327,0.39867060529107246,0.7545955623890059,0.39993209412251973,-1.034891804437759,-0.17311861327563302,-1.0329313051149258,-1.1889602016531369,-0.4046552763298105,-0.524256662782732,-1.0621514001246812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.0521501712630565,area_code_408,,,-0.5679114301286462,0.12480831173327918,1.667266355265057,0.12474846810645374,-1.3051194158977633,-1.3149876140782681,-1.305406468782007,0.8276878732099351,1.3518822162541553,0.8280643151843041,-1.034891804437759,0.2329266993189809,-1.0329313051149258,0.33626794716238734,-0.4046552763298105,-0.3212527404330417,0.7727558961152712,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4979064642888386,area_code_408,,,-0.5679114301286462,0.40255513328677567,1.163449483597834,0.40249551451612087,-0.31593882497043557,-1.1140456865337238,-0.31493871804010276,-0.4871706053191717,-0.5395255209854842,-0.48722848766530086,-1.034891804437759,-0.985209238464861,-1.0329313051149258,0.33626794716238734,2.4712392460810504,0.04608769048544762,0.473941652091626,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.290789135491592,area_code_415,,,-0.5679114301286462,-0.1529385098202173,2.120701539765558,-0.152998578303213,0.4742114659715138,-0.008865085038729894,0.47415733869753707,-0.46135012160183253,-0.6888471844517716,-0.46074608223879854,-1.034891804437759,-1.391254551059475,-1.0329313051149258,-1.1889602016531369,-0.4046552763298105,-0.1153487620497829,-1.1899203286704976,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.152921754349278,area_code_510,,,-0.5679114301286462,0.16739615770481553,-1.1541081260713923,0.16722742814557928,-0.8811848769289085,1.3977284077730805,-0.8815892988427997,-0.2885514998011797,-0.8381688479180589,-0.28861044696653537,-1.034891804437759,-0.579163925870247,-1.0329313051149258,-1.1889602016531369,-0.4046552763298105,-0.35315335680227866,0.8404097797286673,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4979064642888386,area_code_415,,,-0.5679114301286462,-1.8712655124978488,1.163449483597834,-1.871762653732444,0.23736540898891417,0.2925478062780866,0.2376626748088086,0.47811824749826926,0.20708279634595234,0.4793793104020259,-0.020317072159818178,-0.17311861327563302,-0.026377242616622186,1.0988820215701494,-0.4046552763298105,-1.4600080762803547,-0.2433414419517295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9765714839483904,area_code_510,,,-0.5679114301286462,-0.8491572091809818,0.3069608017635547,-0.8490000004827303,0.2214429849900843,-0.10933604881100206,0.2212719555293917,-0.13760097960750595,1.2523344406099637,-0.13854348288302268,-0.020317072159818178,-0.985209238464861,-0.026377242616622186,2.6241101703856735,2.4712392460810504,-0.6943932834186632,0.5023053337040702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.18230172154315613,area_code_415,,,-0.5679114301286462,-0.7139870893582805,-0.24723775707039072,-0.7139386916403827,0.4145023759759005,-0.008865085038729894,0.4156190555567626,0.5277730238777674,-1.4354555017832082,0.5279303870172803,-0.020317072159818178,-0.579163925870247,-0.026377242616622186,-1.1889602016531369,-0.4046552763298105,-0.3483199300796673,-0.29243021595838753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.8002212135475029,area_code_415,,,-0.5679114301286462,-0.3010701479820821,0.6092509247638885,-0.3011303363883685,0.864310853942854,-1.0135747227614516,0.865193070077911,-0.8943397716310553,1.1030127771436764,-0.8932920375383332,-0.020317072159818178,-0.17311861327563302,-0.026377242616622186,-0.4263461272453748,-0.4046552763298105,-0.10761527929360436,0.669329935218712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
